,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
1793,2007-02-23,1456.2199699999999,1456.2199699999999,1448.35999,1451.18994,2194400000.0,0.0,0.0,0.0,0.0,-0.0035636715692334286,Bernanke,Bush,-0.00395691758756112,0.0035636715692334286,-0.035935957494302895,-0.030574901862949755,-0.03309001714827209,-0.044115451902870806
1794,2007-02-26,1451.04004,1456.94995,1445.47998,1449.37,2332100096.0,0.0,0.0,0.0,0.0,-0.0012541018579553809,Bernanke,Bush,-0.0018318023581831246,0.0012541018579553809,-0.029357617447580586,-0.031875890904323856,-0.04291517003939638,-0.051919109682137754
1795,2007-02-27,1449.25,1449.25,1389.42004,1399.04004,3592800000.0,0.0,0.0,0.0,0.0,-0.034725404831064344,Bernanke,Bush,-0.03528161452805526,0.034725404831064344,0.002952024160795208,-0.008484389052939578,-0.017812242171425074,-0.0025946433956244297
1796,2007-02-28,1398.64001,1415.89001,1396.6500199999998,1406.81995,3407000064.0,0.0,0.0,0.0,0.0,0.005560891595354223,Bernanke,Bush,0.0024527881656735283,0.005560891595354223,-0.01396760829273147,-0.023243877086048026,-0.008110433748114043,-0.010555707572955764
1797,2007-03-01,1406.80005,1409.45996,1380.87,1403.17004,3404900096.0,0.0,0.0,0.0,0.0,-0.0025944400347749363,Bernanke,Bush,-0.0044941100536625206,0.0025944400347749363,-0.020703150132823644,-0.0055303418536502,-0.007981976297042448,-0.0009122415413030938
1798,2007-03-02,1403.16003,1403.4000199999998,1386.87,1387.17004,2816699904.0,0.0,0.0,0.0,0.0,-0.011402752014288975,Bernanke,Bush,-0.01151288287730445,0.011402752014288975,0.005940144151325599,0.0034602318833241164,0.010611510900278676,0.011296329612193734
1799,2007-03-05,1387.10999,1391.85999,1373.9699699999999,1374.12,2744999936.0,0.0,0.0,0.0,0.0,-0.009407671463262046,Bernanke,Bush,-0.010721300395508745,0.009407671463262046,0.012990110034058144,0.020209304864204025,0.020900627310569853,0.023636931272378092
1800,2007-03-06,1374.06006,1397.9000199999998,1374.06006,1395.41003,2748000000.0,0.0,0.0,0.0,0.0,0.015493574069222582,Bernanke,Bush,0.013805724269439427,0.015493574069222582,0.0046437820143805375,0.005324556825781146,0.008019112489825009,-0.012512508599354155
1801,2007-03-07,1395.02002,1401.16003,1390.64001,1391.9699699999999,2553299968.0,0.0,0.0,0.0,0.0,-0.0024652682194065134,Bernanke,Bush,-0.0020292100563946876,0.0024652682194065134,0.007809076513338953,0.010510291396588434,-0.01007207073583627,-0.0034482999658389524
1802,2007-03-08,1391.88,1407.93005,1391.88,1401.89001,2400600064.0,0.0,0.0,0.0,0.0,0.007126619261764722,Bernanke,Bush,0.007629814314415475,0.007126619261764722,0.003359728628068437,-0.017076988800284076,-0.010500089090441644,-0.0068550171065131504
1803,2007-03-09,1401.89001,1410.1500199999998,1397.30005,1402.83997,2248699904.0,0.0,0.0,0.0,0.0,0.0006776280544291691,Bernanke,Bush,0.0008621536180712997,0.0006776280544291691,-0.01774259397527722,-0.01117014793925497,-0.007527544285753307,-0.011327036825162673
1804,2007-03-12,1402.80005,1409.33997,1398.4000199999998,1406.5999800000002,2298700032.0,0.0,0.0,0.0,0.0,0.002680284337778227,Bernanke,Bush,0.002928368496921665,0.002680284337778227,-0.013813408414807604,-0.010180541876589566,-0.013969877917956675,-0.003227584291590979
1805,2007-03-13,1406.22998,1406.22998,1377.70996,1377.94995,2943600128.0,0.0,0.0,0.0,0.0,-0.020368285516398354,Bernanke,Bush,-0.02035059671715182,0.020368285516398354,0.010399564947914275,0.006531441871310273,0.01749708688621099,0.023941355780012108
1806,2007-03-14,1377.85999,1388.08997,1363.97998,1387.17004,3160999936.0,0.0,0.0,0.0,0.0,0.006691164653694459,Bernanke,Bush,0.004976627622271704,0.006691164653694459,-0.00015866115447538132,0.01073409861129937,0.01713553444392435,0.03450910747755209
1807,2007-03-15,1387.10999,1395.72998,1385.16003,1392.2800300000001,2304199936.0,0.0,0.0,0.0,0.0,0.0036837517050181123,Bernanke,Bush,0.0027464994506066443,0.0036837517050181123,0.007024470501095781,0.013402411582388307,0.030712219581286337,0.030353096424143855
1808,2007-03-16,1392.2800300000001,1397.51001,1383.63,1386.94995,2913200128.0,0.0,0.0,0.0,0.0,-0.0038283103148438746,Bernanke,Bush,-0.0033648773524939057,0.0038283103148438746,0.017296939950861345,0.0346732699330643,0.034312766657513594,0.03544471089241541
1809,2007-03-19,1386.94995,1403.19995,1386.94995,1402.06006,2110400000.0,0.0,0.0,0.0,0.0,0.010894488297865434,Bernanke,Bush,0.010571170799997079,0.010894488297865434,0.02352251586141052,0.023165897757618126,0.024285642941715313,0.025277048402619684
1810,2007-03-20,1402.04004,1411.5300300000001,1400.69995,1410.93994,2331599872.0,0.0,0.0,0.0,0.0,0.006333451935004897,Bernanke,Bush,0.006738286632180007,0.006333451935004897,0.016726509280047708,0.01783920724506527,0.018824373204716194,0.012523601819649288
1811,2007-03-21,1410.92004,1437.77002,1409.75,1435.04004,2817900032.0,0.0,-0.008749999999999996,0.5009375,1.0,0.017080882975075484,Bernanke,Bush,0.018012582179961094,0.017080882975075484,0.0007455889523471093,0.0017142100090810075,-0.004480746056395812,-0.012410845344775212
1812,2007-03-22,1435.04004,1437.66003,1429.88,1434.54004,2631300096.0,0.0,0.0,0.0,0.0,-0.0003484223339161874,Bernanke,Bush,0.001170825120127618,0.0003484223339161874,0.002063351260659152,-0.00413376401818677,-0.01206662729330299,-0.008372028430799316
1813,2007-03-23,1434.54004,1438.89001,1433.20996,1436.10999,2162800128.0,0.0,0.0,0.0,0.0,0.0010943925970863244,Bernanke,Bush,0.001864198421655438,0.0010943925970863244,-0.005222441214269402,-0.013146632313309037,-0.009456072372283852,-0.010618963802347725
1814,2007-03-26,1436.10999,1437.6500199999998,1423.2800300000001,1437.5,2331099904.0,0.0,0.0,0.0,0.0,0.0009678994016328879,Bernanke,Bush,0.0007957516420638553,0.0009678994016328879,-0.014100883478260773,-0.010413892173912975,-0.01157565913043479,-0.0090086608695652
1815,2007-03-27,1437.48999,1437.48999,1425.54004,1428.60999,2302200064.0,0.0,0.0,0.0,0.0,-0.006184354782608703,Bernanke,Bush,-0.006279094181331742,0.006184354782608703,-0.004255857121648554,-0.005424853566927679,-0.002841881289098236,0.006411847924989056
1816,2007-03-28,1428.3499800000002,1428.3499800000002,1414.06995,1417.22998,2535500032.0,0.0,0.0,0.0,0.0,-0.007965791979376968,Bernanke,Bush,-0.008643464119133467,0.007965791979376968,0.00256134152623555,0.0051650544395061004,0.014493088835165535,0.015622037575016456
1817,2007-03-29,1417.17004,1426.23999,1413.27002,1422.5300300000001,2461100032.0,0.0,0.0,0.0,0.0,0.0037397247269634892,Bernanke,Bush,0.002484613698447902,0.0037397247269634892,0.0014200192315096949,0.0107132993178356,0.011838041830301238,0.014924099704243021
1818,2007-03-30,1422.52002,1429.2199699999999,1408.9000199999998,1420.85999,2334500096.0,0.0,0.0,0.0,0.0,-0.0011739927908588355,Bernanke,Bush,-0.0015957688822996043,0.0011739927908588355,0.011901264106958243,0.013027328611033617,0.016117013753058185,0.016715228922731473
1819,2007-04-02,1420.82996,1425.48999,1416.37,1424.55005,2456100096.0,0.0,0.0,0.0,0.0,0.0025970609532048883,Bernanke,Bush,0.0024906273516459966,0.0025970609532048883,0.01040324978402829,0.013484931610511008,0.01408159720327129,0.01673508066634799
1820,2007-04-03,1424.27002,1440.56995,1424.27002,1437.77002,2444000000.0,0.0,0.0,0.0,0.0,0.009280102162784631,Bernanke,Bush,0.009178699681846994,0.009280102162784631,0.00416616699240957,0.004757346380055871,0.00738643166311137,0.0007650597694337513
1821,2007-04-04,1437.75,1440.16003,1435.07996,1439.37,2159099904.0,0.0,0.0,0.0,0.0,0.0011128205330084295,Bernanke,Bush,0.0017778452925841094,0.0011128205330084295,0.0036404746521048192,0.006266637487234217,-0.00034737419843400286,0.005856763723017799
1822,2007-04-05,1438.93994,1444.88,1436.67004,1443.76001,1915200000.0,0.0,0.0,0.0,0.0,0.003049952409734935,Bernanke,Bush,0.0034637603704589,0.003049952409734935,0.0032069041723907787,-0.0033869964302447597,0.0027982767025109823,0.006296039464342984
1823,2007-04-09,1443.77002,1448.0999800000002,1443.2800300000001,1444.60999,1984800000.0,0.0,0.0,0.0,0.0,0.0005887266540924863,Bernanke,Bush,0.0006625649629302557,0.0005887266540924863,-0.003973383847359457,0.002208249992788902,0.005703954740061246,0.016419635863102577
1824,2007-04-10,1444.57996,1448.72998,1443.98999,1448.39001,2098700032.0,0.0,0.0,0.0,0.0,0.0026166370343321255,Bernanke,Bush,0.002610107825451732,0.0026166370343321255,-0.00040732122972875207,0.0030792603989309164,0.013766975650432611,0.015941818046646183
1825,2007-04-11,1448.22998,1448.39001,1436.1500199999998,1438.87,2447699968.0,0.0,0.0,0.0,0.0,-0.006572822191724614,Bernanke,Bush,-0.006565649051142696,0.006572822191724614,0.00971594376142404,0.02047437225044657,0.02266360407820045,0.02337250759276377
1826,2007-04-12,1438.87,1448.02002,1433.91003,1447.80005,2313499904.0,0.0,0.0,0.0,0.0,0.006206293827795584,Bernanke,Bush,0.005597459498726022,0.006206293827795584,0.014180072724821358,0.016355801341490395,0.017060332329730254,0.015837774007536387
1827,2007-04-13,1447.80005,1453.10999,1444.1500199999998,1452.8499800000002,2309400064.0,0.0,0.0,0.0,0.0,0.0034880023660726067,Bernanke,Bush,0.0033491683807652705,0.0034880023660726067,0.01282307206969846,0.013525154193827937,0.012306845335813499,0.021681522823161714
1828,2007-04-16,1452.83997,1468.62,1452.83997,1468.32996,2386700032.0,0.0,0.0,0.0,0.0,0.010654906021335897,Bernanke,Bush,0.011073162131689303,0.010654906021335897,0.0028399883633785095,0.0016345236189283519,0.01091036785764432,0.008581238783685885
1829,2007-04-17,1468.4699699999999,1474.3499800000002,1467.1500199999998,1471.47998,2518099968.0,0.0,0.0,0.0,0.0,0.002145307993306922,Bernanke,Bush,0.0029749901320133693,0.002145307993306922,-0.0005096909303515806,0.00874629636483415,0.0064221532935839765,0.006068753990115416
1830,2007-04-18,1471.4699699999999,1476.56995,1466.41003,1472.5,2719000064.0,0.0,0.0,0.0,0.0,0.0006931932570362065,Bernanke,Bush,0.0012734977227920174,0.0006931932570362065,0.008047524617996737,0.00572499151103556,0.005371837011884484,0.01556539219015285
1831,2007-04-19,1472.47998,1474.22998,1464.4699699999999,1470.72998,2698200064.0,0.0,0.0,0.0,0.0,-0.001202050933786003,Bernanke,Bush,-0.0012550919106977306,0.001202050933786003,0.006935379123773622,0.006581799604030714,0.01678762270148315,0.015992072181733707
1832,2007-04-20,1470.68994,1484.73999,1470.68994,1484.3499800000002,3084999936.0,0.0,0.0,0.0,0.0,0.009260707393752954,Bernanke,Bush,0.008967085619835896,0.009260707393752954,-0.0026543268454789493,0.007457850337963867,0.006669599577856733,0.006548300691188613
1833,2007-04-23,1484.32996,1487.31995,1480.18994,1480.93005,2382599936.0,0.0,0.0,0.0,0.0,-0.002303991677219064,Bernanke,Bush,-0.001871141657542618,0.002303991677219064,0.009784385157151743,0.008994314079858068,0.008872735076177474,0.0009723281663438499
1834,2007-04-24,1480.93005,1483.81995,1473.73999,1480.41003,2876600064.0,0.0,0.0,0.0,0.0,-0.00035114420157789095,Bernanke,Bush,-0.00021332704184229279,0.00035114420157789095,0.009348741037643382,0.009227119327204214,0.0013239372608140343,0.003978640971515235
1835,2007-04-25,1480.2800300000001,1496.58997,1480.2800300000001,1495.42004,3182400000.0,0.0,0.0,0.0,0.0,0.01013908964126653,Bernanke,Bush,0.009731970104827792,0.01013908964126653,-0.0009028165758697693,-0.008726671872071545,-0.006098614272950331,0.0003343542193001703
1836,2007-04-26,1495.27002,1498.02002,1491.17004,1494.25,2894700032.0,0.0,0.0,0.0,0.0,-0.0007824156214998323,Bernanke,Bush,-0.0002272655065277986,0.0007824156214998323,-0.007950476827840114,-0.005320361385310335,0.0011176443031621908,0.005447555629914724
1837,2007-04-27,1494.20996,1497.31995,1488.67004,1494.06995,2416000000.0,0.0,0.0,0.0,0.0,-0.0001204952317215291,Bernanke,Bush,0.00019302179417222747,0.0001204952317215291,-0.005200492788172362,0.001238288742772653,0.005568721866067827,0.007730595210752922
1838,2007-04-30,1494.06995,1497.16003,1482.29004,1482.37,2576300032.0,0.0,0.0,0.0,0.0,-0.007830925185263404,Bernanke,Bush,-0.008127130509656705,0.007830925185263404,0.009140794808313757,0.01350540688222246,0.015684343315096827,0.018288268111200434
1839,2007-05-01,1482.37,1487.27002,1476.69995,1486.30005,2942400000.0,0.0,0.0,0.0,0.0,0.0026511936965805116,Bernanke,Bush,0.0017750201869217116,0.0026511936965805116,0.010825512654729419,0.012998687579940382,0.015595727121182623,0.01441157187608244
1840,2007-05-02,1486.13,1499.0999800000002,1486.13,1495.92004,2603800064.0,0.0,0.0,0.0,0.0,0.0064724414158499055,Bernanke,Bush,0.005971301724861447,0.0064724414158499055,0.0064842770606909905,0.009064615512470953,0.007888075354615776,0.011136905419089072
1841,2007-05-03,1495.56006,1503.33997,1495.56006,1502.39001,2543600128.0,0.0,0.0,0.0,0.0,0.004325077428603885,Bernanke,Bush,0.004767568601408437,0.004325077428603885,0.004719127492068376,0.0035476540475662954,0.006782493182312832,-0.007268445561615655
1842,2007-05-04,1502.3499800000002,1510.33997,1501.80005,1505.62,2509100032.0,0.0,0.0,0.0,0.0,0.002149901143179145,Bernanke,Bush,0.00265163879660429,0.002149901143179145,0.0013947543204793078,0.004622653790465225,-0.009398141629362033,0.00015274770526452208
1843,2007-05-07,1505.56995,1511.0,1505.54004,1509.47998,2062800000.0,0.0,0.0,0.0,0.0,0.0025637146159058766,Bernanke,Bush,0.0027601533649427084,0.0025637146159058766,0.002053674140149786,-0.011931267879419116,-0.002404801685412128,-0.004193470654708653
1844,2007-05-08,1509.35999,1509.35999,1500.66003,1507.7199699999999,2387599872.0,0.0,0.0,0.0,0.0,-0.0011659710783313848,Bernanke,Bush,-0.0010682875974509071,0.0011659710783313848,-0.010777863478189542,-0.0012402767338816068,-0.0030310336739786115,-0.004331062882983461
1845,2007-05-09,1507.31995,1513.80005,1503.77002,1512.57996,2511300096.0,0.0,0.02066666666666667,0.519888888888889,1.0,0.003223403613868747,Bernanke,Bush,0.00304622868052613,0.003223403613868747,-0.004449338334483688,-0.006234341488961848,-0.007530193643448757,0.001031383491290061
1846,2007-05-10,1512.32996,1512.32996,1491.42004,1491.4699699999999,2571599872.0,0.0,0.0,0.0,0.0,-0.01395628036748564,Bernanke,Bush,-0.014006819302382772,0.01395628036748564,0.007831233772678692,0.006517040366558646,0.015199796479978822,0.01426782330723042
1847,2007-05-11,1491.4699699999999,1506.23999,1491.4699699999999,1505.8499800000002,2257600000.0,0.0,0.0,0.0,0.0,0.009641501531539642,Bernanke,Bush,0.008475649326107603,0.009641501531539642,-0.0030946243396704487,0.005505216396124668,0.004582143036585773,0.011222910797528352
1848,2007-05-14,1505.76001,1510.9000199999998,1498.33997,1503.1500199999998,2431500032.0,0.0,0.0,0.0,0.0,-0.0017929807323836533,Bernanke,Bush,-0.0021037145579961697,0.0017929807323836533,0.007311306159580866,0.006386574774486009,0.013039270691025395,0.014602640926020483
1849,2007-05-15,1503.10999,1514.82996,1500.43005,1501.18994,2685100032.0,0.0,0.0,0.0,0.0,-0.0013039816212089272,Bernanke,Bush,-0.0011019488783797098,0.0013039816212089272,0.007700597833742551,0.014361980070290103,0.015927391573114402,0.015274589436697017
1850,2007-05-16,1500.75,1514.1500199999998,1500.75,1514.14001,2566700032.0,0.0,0.0,0.0,0.0,0.008626536626004988,Bernanke,Bush,0.008173800113254208,0.008626536626004988,0.0056863895961640765,0.007238412516422432,0.006591193637370374,0.005376002183576256
1851,2007-05-17,1514.01001,1517.14001,1509.29004,1512.75,2491899904.0,0.0,0.0,0.0,0.0,-0.0009180194637351535,Bernanke,Bush,-0.0005423630937184352,0.0009180194637351535,0.00816392662369858,0.007516113039166994,0.006299804990910651,-0.0034638836555941355
1852,2007-05-18,1512.73999,1522.75,1512.73999,1522.75,2551500032.0,0.0,0.0,0.0,0.0,0.006610477607007059,Bernanke,Bush,0.006821272599953146,0.006610477607007059,0.0008996880643572513,-0.00030863240847145423,-0.010008202265637811,-0.0046100935806927534
1853,2007-05-21,1522.54004,1529.83997,1522.54004,1525.0999800000002,2702200064.0,0.0,0.0,0.0,0.0,0.001543247414217852,Bernanke,Bush,0.001780181367502309,0.001543247414217852,-0.0018490263176057509,-0.011533650403693696,-0.006143859499624482,-0.004583299515878436
1854,2007-05-22,1525.0999800000002,1529.23999,1522.05005,1524.12,2320199936.0,0.0,0.0,0.0,0.0,-0.0006425677089053616,Bernanke,Bush,-0.0003561929497086651,0.0006425677089053616,-0.010898085452588968,-0.005504829016087842,-0.003943265622129433,0.004008857570270141
1855,2007-05-23,1524.08997,1532.43005,1521.9000199999998,1522.2800300000001,2548000000.0,0.0,0.0,0.0,0.0,-0.001207234338503338,Bernanke,Bush,-0.001404256752313592,0.001207234338503338,-0.004302789152400566,-0.0027393383068949895,0.005222396565236487,0.005478604353760019
1856,2007-05-24,1522.0999800000002,1529.31006,1505.18005,1507.51001,2984999936.0,0.0,0.0,0.0,0.0,-0.009702564382980339,Bernanke,Bush,-0.010077686817540153,0.009702564382980339,0.007031449164307757,0.01507119014088687,0.015329908157624805,0.019124224588067618
1857,2007-05-25,1507.5,1517.41003,1507.5,1515.72998,1924000000.0,0.0,0.0,0.0,0.0,0.005452680211390559,Bernanke,Bush,0.004360003589819236,0.005452680211390559,0.009566347694725863,0.009823662655270349,0.013597402091367172,0.015471139523149047
1858,2007-05-29,1515.55005,1521.80005,1512.02002,1518.10999,2206899968.0,0.0,0.0,0.0,0.0,0.0015702071156498132,Bernanke,Bush,0.0011807776004533754,0.0015702071156498132,0.00824051622241151,0.012008339395750856,0.013879139284235897,0.008457858840649646
1859,2007-05-30,1517.5999800000002,1530.22998,1510.06006,1530.22998,2550599936.0,0.0,0.0,0.0,0.0,0.007983604666220723,Bernanke,Bush,0.008201866825818001,0.007983604666220723,0.003992857335078481,0.005848839793349159,0.00047049790515796275,-0.008397417491454395
1860,2007-05-31,1530.18994,1535.56006,1528.26001,1530.62,2802599936.0,0.0,0.0,0.0,0.0,0.0002548767212100511,Bernanke,Bush,0.0007532920694961805,0.0002548767212100511,0.005592537664475872,0.00021556624113117095,-0.008650089506213043,-0.02606788752270328
1861,2007-06-01,1530.62,1540.56006,1530.62,1536.33997,2398200064.0,0.0,0.0,0.0,0.0,0.0037370281323909627,Bernanke,Bush,0.004003131473489978,0.0037370281323909627,-0.003508351084558492,-0.01234099897824037,-0.029693948534060488,-0.0186611886430319
1862,2007-06-04,1536.2800300000001,1540.5300300000001,1532.31006,1539.18005,2288699904.0,0.0,0.0,0.0,0.0,0.001848601257181448,Bernanke,Bush,0.001925621762087145,0.001848601257181448,-0.014163417723611849,-0.03148434778634257,-0.020471945436143058,-0.01952991139665572
1863,2007-06-05,1539.12,1539.12,1525.62,1530.94995,2680499968.0,0.0,0.0,0.0,0.0,-0.005347067745583134,Bernanke,Bush,-0.005210558427316447,0.005347067745583134,-0.026277789159599885,-0.015206186198314264,-0.014259087960386996,-0.024788498147832905
1864,2007-06-06,1530.56995,1530.56995,1514.13,1517.38,2569499904.0,0.0,0.0,0.0,0.0,-0.00886374502314713,Bernanke,Bush,-0.00942061371436052,0.00886374502314713,-0.006399161712952628,-0.005443593562588278,-0.01606716840870459,-0.0011269161317535303
1865,2007-06-07,1517.35999,1517.35999,1490.37,1490.7199699999999,3092999936.0,0.0,0.0,0.0,0.0,-0.01756977817026728,Bernanke,Bush,-0.018846286127539014,0.01756977817026728,0.012343049244855742,0.0015294824285476682,0.016736926117653095,0.02163384180061656
1866,2007-06-08,1490.70996,1507.76001,1487.41003,1507.67004,2601700096.0,0.0,0.0,0.0,0.0,0.011370391717500095,Bernanke,Bush,0.009180188935936699,0.011370391717500095,-0.009730272281592844,0.005306200818316897,0.010148062635773947,0.016741056949039157
1867,2007-06-11,1507.64001,1515.5300300000001,1503.3499800000002,1509.12,2136999936.0,0.0,0.0,0.0,0.0,0.0009617223673157316,Bernanke,Bush,0.0005706951978458802,0.0009617223673157316,0.004340304283291019,0.009177514047921997,0.015764173823155314,0.014531680714588768
1868,2007-06-12,1509.12,1511.32996,1492.9699699999999,1493.0,2618599936.0,0.0,0.0,0.0,0.0,-0.01068172179813398,Bernanke,Bush,-0.010153181251505097,0.01068172179813398,0.02007365706630937,0.02673143335565964,0.025485632953784254,0.02726051574012045
1869,2007-06-13,1492.6500199999998,1515.69995,1492.6500199999998,1515.67004,2681799936.0,0.0,0.0,0.0,0.0,0.015184219691895429,Bernanke,Bush,0.014144450300244388,0.015184219691895429,0.011374500745558125,0.01014733391444489,0.0118956695878214,-0.0018672071924045186
1870,2007-06-14,1515.57996,1526.44995,1515.57996,1522.9699699999999,2424000000.0,0.0,0.0,0.0,0.0,0.004816305533096088,Bernanke,Bush,0.005150144604663048,0.004816305533096088,0.00530547558990957,0.007045431105906941,-0.00665147717915926,-0.0005121768750304678
1871,2007-06-15,1522.9699699999999,1538.70996,1522.9699699999999,1532.91003,3160999936.0,0.0,0.0,0.0,0.0,0.0065267603405207986,Bernanke,Bush,0.007596832330793696,0.0065267603405207986,0.0005153074769821409,-0.013092784055956597,-0.006993293663816624,-0.019798924533098616
1872,2007-06-18,1532.9000199999998,1535.43994,1529.31006,1531.05005,2118099968.0,0.0,0.037843137254901967,0.483235294117647,1.0,-0.0012133654054047316,Bernanke,Bush,-0.0006350781084684294,0.0012133654054047316,-0.011893850236966541,-0.0057869499432758875,-0.018608137598114416,-0.02175634950666705
1873,2007-06-19,1531.02002,1535.8499800000002,1525.67004,1533.69995,2453400064.0,0.0,0.0,0.0,0.0,0.001730772942399872,Bernanke,Bush,0.001790352076573888,0.001730772942399872,-0.007504733895309812,-0.02030376932593625,-0.023446541808911148,-0.02660881615077304
1874,2007-06-20,1533.68005,1537.31995,1512.35999,1512.83997,2764600064.0,0.0,0.0,0.0,0.0,-0.013601082793280317,Bernanke,Bush,-0.013774550646564031,0.013601082793280317,-0.0067951073503167425,-0.00998121433822241,-0.013187092088794983,-0.004296554909241301
1875,2007-06-21,1512.5,1522.9000199999998,1504.75,1522.18994,2794299904.0,0.0,0.0,0.0,0.0,0.006180409154578292,Bernanke,Bush,0.004952519303883641,0.006180409154578292,-0.016062351588002177,-0.019248537406573507,-0.010412609874428713,-0.010826493834271478
1876,2007-06-22,1522.18994,1522.18994,1500.73999,1502.56006,3460300032.0,0.0,0.0,0.0,0.0,-0.012895815091249374,Bernanke,Bush,-0.013463362546308272,0.012895815091249374,-0.0064357161203925095,0.0025156465292974772,0.0020963554694777287,0.000525716090177486
1877,2007-06-25,1502.56006,1514.29004,1492.68005,1497.73999,2714500096.0,0.0,0.0,0.0,0.0,-0.0032079050470701365,Bernanke,Bush,-0.004108967219238944,0.0032079050470701365,0.005741971275000868,0.005321330840608596,0.0037456367843928806,0.01448185943142244
1878,2007-06-26,1497.68005,1506.12,1490.54004,1492.89001,2809299968.0,0.0,0.0,0.0,0.0,-0.0032381989079426354,Bernanke,Bush,-0.004518035147162211,0.0032381989079426354,0.008587337254671423,0.007006524211385257,0.017777625827906762,0.021421531248641656
1879,2007-06-27,1492.62,1506.80005,1484.18005,1506.33997,2797799936.0,0.0,0.0,0.0,0.0,0.009009344231595495,Bernanke,Bush,0.008315149867919291,0.009009344231595495,-0.001984937039146484,0.008689990480701404,0.012301359831804692,0.01265321931276886
1880,2007-06-28,1506.31995,1514.83997,1503.41003,1505.70996,2557100032.0,0.0,0.0,0.0,0.0,-0.0004182389185358737,Bernanke,Bush,-0.00012920484711393169,0.0004182389185358737,0.00911204040916358,0.012724920807457574,0.013076927511324943,0.016424132573314543
1881,2007-06-29,1505.69995,1517.5300300000001,1493.60999,1503.3499800000002,2819500032.0,0.0,0.0,0.0,0.0,-0.0015673536489057005,Bernanke,Bush,-0.001293124109445035,0.0015673536489057005,0.014314710670365383,0.014667269959320883,0.018019729511021598,0.01895766147547362
1882,2007-07-02,1504.66003,1519.44995,1504.66003,1519.43005,2179399936.0,0.0,0.0,0.0,0.0,0.010696158721470672,Bernanke,Bush,0.010305689238959812,0.010696158721470672,0.003929085119778852,0.00724606572049824,0.008174071586908749,-0.006127330442095791
1883,2007-07-03,1519.12,1526.01001,1519.12,1524.87,1297100032.0,0.0,0.0,0.0,0.0,0.0035802569522696004,Bernanke,Bush,0.004106385308709632,0.0035802569522696004,0.0036527310524832046,0.004577426272403651,-0.009672955727373478,-0.004006892390826744
1884,2007-07-05,1524.85999,1526.56995,1517.7199699999999,1525.4000199999998,2160699904.0,0.0,0.0,0.0,0.0,0.000347583728449008,Bernanke,Bush,0.001045804973606705,0.000347583728449008,0.004228372830361149,-0.010017057689562625,-0.004352963100131446,0.01461907021608666
1885,2007-07-06,1524.95996,1532.4000199999998,1520.4699699999999,1530.43994,2055000064.0,0.0,0.0,0.0,0.0,0.0033039989077752185,Bernanke,Bush,0.0033102653281234487,0.0033039989077752185,-0.013277188780109861,-0.007631746725062616,0.011277809438245523,0.014414195175800337
1886,2007-07-09,1530.43005,1534.26001,1527.44995,1531.8499800000002,2376399872.0,0.0,0.0,0.0,0.0,0.0009213298497687816,Bernanke,Bush,0.0009691494327896509,0.0009213298497687816,-0.008545203623660513,0.010346946637685539,0.013480445389306261,0.011535098234619401
1887,2007-07-10,1531.8499800000002,1531.8499800000002,1510.01001,1510.12,2907800064.0,0.0,0.0,0.0,0.0,-0.014185449152142371,Bernanke,Bush,-0.01414980594903452,0.014185449152142371,0.024885406457765047,0.028063994914311552,0.02609065504728103,0.025991311948719398
1888,2007-07-11,1509.93005,1519.33997,1506.0999800000002,1518.76001,2610899968.0,0.0,0.0,0.0,0.0,0.00572140624586126,Bernanke,Bush,0.0043973808747304974,0.00572140624586126,0.022215484854648082,0.020253371037863843,0.020154593088081096,0.01804763742758797
1889,2007-07-12,1518.73999,1547.92004,1518.73999,1547.69995,3092900096.0,0.0,0.0,0.0,0.0,0.01905497893640229,Bernanke,Bush,0.0184150415920858,0.01905497893640229,0.001175983755766108,0.0010790528228679097,-0.0009885055562610656,0.0034761324376859637
1890,2007-07-13,1547.68005,1555.0999800000002,1544.8499800000002,1552.5,2339000064.0,0.0,0.0,0.0,0.0,0.0031014086419012266,Bernanke,Bush,0.004742279642736697,0.0031014086419012266,-0.002016103059581442,-0.004077268921095056,0.0003735652173912918,-0.011851864734299444
1891,2007-07-16,1552.5,1555.9000199999998,1546.68994,1549.52002,2198299904.0,0.0,0.0,0.0,0.0,-0.0019194718196458016,Bernanke,Bush,-0.0007523646469824864,0.0019194718196458016,-0.0021619468975947465,0.00229744692166034,-0.0099514945279634,-0.005130666204622436
1892,2007-07-17,1549.52002,1555.31995,1547.73999,1549.37,2701900032.0,0.0,0.0,0.0,0.0,-9.681707758768532e-05,Bernanke,Bush,-0.0003019566554016519,9.681707758768532e-05,0.002394495827336307,-0.009855631643829188,-0.005034336536785755,-0.024739061683135555
1893,2007-07-18,1549.19995,1549.19995,1533.67004,1546.17004,3187800064.0,0.0,0.0,0.0,0.0,-0.0020653297792004865,Bernanke,Bush,-0.0024286525990045225,0.0020653297792004865,-0.007806424706043202,-0.0029751514264239054,-0.02272065755458552,-0.01816104909134053
1894,2007-07-19,1546.13,1555.19995,1546.13,1553.07996,2923500032.0,0.0,0.0,0.0,0.0,0.004469055680318412,Bernanke,Bush,0.004058045125874345,0.004469055680318412,-0.007411086548306245,-0.027068741521846684,-0.022529419541283624,-0.04534211490308593
